,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Solar Array Size,Solar CapEx,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Solar,Yearly Cost Wind,Elec Cost Solar,Elec Cost Wind,Cheaper source,Yearly gen. cost,Gen. cost per kg H2,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Total Yearly Cost,Total Cost per kg H2
5377,112.0,30.0,1035.8700215816498,176.11835,2001,113.47443732283976,23.07199150789529,781.5113768756455,955.9814,0.0,0.0,0.5532921145223559,0.0,0.0,0.0,0.0,,,Wind,0.0,,17701.990364880934,,,,,,NH3,12123.15739897048,,,,
5378,112.0,31.0,1050.4700076580048,189.29466,6993,118.8361772134898,32.229798333333335,662.7053788121249,786.4274,0.0,0.0,0.5946867132197777,0.0,0.0,0.0,0.0,,,Wind,0.0,,19090.254243424177,,,,,,NH3,12100.610128304985,,,,
5379,112.0,32.0,1074.1950285434723,140.52534,6993,118.8361772134898,32.229798333333335,645.5589226087409,785.0122,0.0,0.0,0.44147337578720797,0.0,0.0,0.0,0.0,,,Wind,0.0,,19090.254243424177,,,,,,NH3,12077.426774830821,,,,
5380,112.0,33.0,1129.6750104427338,128.29396,6993,118.8361772134898,32.229798333333335,647.1634687460012,726.2542,0.0,0.0,0.4030473622359428,0.0,0.0,0.0,0.0,,,Wind,0.0,,19090.254243424177,,,,,,NH3,12053.616441103504,,,,
5381,112.0,34.0,1174.205002784729,22.22209,6993,118.8361772134898,32.229798333333335,667.3925638438011,744.8231999999999,0.0,0.0,0.06981275469141121,0.0,0.0,0.0,0.0,,,Wind,0.0,,19090.254243424177,,,,,,NH3,12029.188395987689,,,,
5382,112.0,35.0,1228.5899770259855,119.73124,2222,117.9756831442495,38.36797351,651.643348840895,851.7850999999999,0.0,0.0,0.37614678398919643,0.0,0.0,0.0,0.0,,,Wind,0.0,,19687.065464740102,,,,,,NH3,12004.152066447241,,,,
5383,112.0,36.0,1395.0300097465515,97.01385,2222,117.9756831442495,38.36797351,591.96302693586,745.6171999999999,0.0,0.0,0.30477799845646225,0.0,0.0,0.0,0.0,,,Wind,0.0,,19687.065464740102,,,,,,NH3,11978.517029470055,,,,
5384,112.0,37.0,1411.4550375938416,154.45392,2222,117.9756831442495,38.36797351,548.4156646488748,646.9141999999999,0.0,0.0,0.48523130039014567,0.0,0.0,0.0,0.0,,,Wind,0.0,,19687.065464740102,,,,,,NH3,11952.29300414323,,,,
5385,112.0,38.0,1529.3500208854675,333.2512,2222,117.9756831442495,38.36797351,525.0427872095877,590.8303000000001,0.0,0.0,1.0469395217199828,0.0,0.0,0.0,0.0,,,Wind,0.0,,19687.065464740102,,,,,,NH3,11925.489843892581,,,,
5386,112.0,39.0,1539.934949874878,229.78944,2222,117.9756831442495,38.36797351,524.5600827527102,637.8442,0.0,0.0,0.7219048165765126,0.0,0.0,0.0,0.0,,,Wind,0.0,,19687.065464740102,,,,,,NH3,11898.117528899504,,,,
5387,112.0,40.0,1674.6199345588684,233.80872,1945,118.03203396429149,38.9173794765,532.7585986856316,623.1638,0.0,0.0,0.734531757097233,0.0,0.0,0.0,0.0,,,Wind,0.0,,20131.427543948863,,,,,,NH3,11870.186158706545,,,,
5388,112.0,42.0,1759.3000626564026,411.66525,1945,118.03203396429149,38.9173794765,615.3377326661806,761.5421,0.0,0.0,1.293284525138206,0.0,0.0,0.0,0.0,,,Wind,0.0,,20131.427543948863,,,,,,NH3,11812.687204732112,,,,
5389,112.0,47.0,1793.6100125312803,440.8148,1285,118.12464888175,39.034877624,1015.2346052535466,1389.7387,0.0,0.0,1.3848605372736538,0.0,0.0,0.0,0.0,,,Wind,0.0,,20131.427543948863,,,,,,NH3,11659.883223263932,,,,
5390,112.0,48.0,1760.0300097465515,240.48659,1285,118.12464888175,39.034877624,1111.4721751487514,1646.0478,0.0,0.0,0.7555109044308606,0.0,0.0,0.0,0.0,,,Wind,0.0,,20131.427543948863,,,,,,NH3,11627.855043050336,,,,
5391,112.0,49.0,1742.510061264038,277.96542,1285,118.12464888175,39.034877624,1210.2671513213668,1728.5745,0.0,0.0,0.8732541214240015,0.0,0.0,0.0,0.0,,,Wind,0.0,,20131.427543948863,,,,,,NH3,11595.362959135384,,,,
5392,112.0,52.0,1545.410075187683,210.3842,3962,119.64703938165984,39.9013,1467.7015897064985,2221.1312000000003,0.0,0.0,0.6609414571513658,0.0,0.0,0.0,0.0,,,Wind,0.0,,20131.427543948863,,,,,,NH3,11495.21288026174,,,,
5393,112.0,53.0,1559.6449136734009,79.343575,3962,119.64703938165984,39.9013,1567.9560205600412,2271.1124,0.0,0.0,0.2492651923295508,0.0,0.0,0.0,0.0,,,Wind,0.0,,20131.427543948863,,,,,,NH3,11460.975020861264,,,,
5394,113.0,-7.0,1445.0350403785706,55.95973,2539,112.945835,-6.844445,18.214585796794964,18.663400000000003,0.0,0.0,0.1758026766648684,0.0,0.0,0.0,0.0,,,Wind,0.0,,15933.582599540829,,,,,,NH3,12558.768877952347,,,,
5395,113.0,-2.0,1362.5450146198273,22.293894,3063,114.56956331444304,-3.590795,247.78360903227144,375.4823,0.0,0.0,0.07003833361030956,0.0,0.0,0.0,0.0,,,Wind,0.0,,15692.357997286195,,,,,,NH3,12577.439632890633,,,,
5396,113.0,22.0,1161.0649979114532,292.68933,3310,112.92265881969588,21.84355,19.0777172573226,37.7787,0.0,0.0,0.9195106489121188,0.0,0.0,0.0,0.0,,,Wind,0.0,,17732.51169796322,,,,,,NH3,12381.612870778243,,,,
5397,113.0,23.0,1145.3700041770935,119.34784,2001,113.47443732283976,23.07199150789529,49.276823347336446,66.56710000000001,0.0,0.0,0.3749422973658101,0.0,0.0,0.0,0.0,,,Wind,0.0,,17701.990364880934,,,,,,NH3,12363.621484103702,,,,
5398,113.0,26.0,1000.8300375938416,96.224,2001,113.47443732283976,23.07199150789529,327.86650540933874,417.2429,0.0,0.0,0.3022966114990243,0.0,0.0,0.0,0.0,,,Wind,0.0,,17701.990364880934,,,,,,NH3,12305.273919716288,,,,
5399,113.0,27.0,992.4350368976592,128.17546,2001,113.47443732283976,23.07199150789529,437.7448089061471,564.0451999999999,0.0,0.0,0.40267508350649245,0.0,0.0,0.0,0.0,,,Wind,0.0,,17701.990364880934,,,,,,NH3,12284.394510356624,,,,
5400,113.0,28.0,1011.414966583252,146.604,2001,113.47443732283976,23.07199150789529,548.0079091190529,659.166,0.0,0.0,0.4605700493868781,0.0,0.0,0.0,0.0,,,Wind,0.0,,17701.990364880934,,,,,,NH3,12262.814365960736,,,,
5401,113.0,29.0,1039.1549575328827,178.90767,2001,113.47443732283976,23.07199150789529,658.4708589281553,792.4035,0.0,0.0,0.562055021742867,0.0,0.0,0.0,0.0,,,Wind,0.0,,17701.990364880934,,,,,,NH3,12240.542442599028,,,,
5402,113.0,30.0,1070.910005569458,163.8922,6993,118.8361772134898,32.229798333333335,609.0083769554128,736.5986,0.0,0.0,0.5148825315006691,0.0,0.0,0.0,0.0,,,Wind,0.0,,19090.254243424177,,,,,,NH3,12217.587903160545,,,,
5403,113.0,32.0,1129.6750104427338,100.30608,6993,118.8361772134898,32.229798333333335,551.3109575967742,651.6896999999999,0.0,0.0,0.3151208440383901,0.0,0.0,0.0,0.0,,,Wind,0.0,,19090.254243424177,,,,,,NH3,12169.66860369321,,,,
5404,113.0,33.0,1153.0349707603457,164.34624,6993,118.8361772134898,32.229798333333335,554.3087560471427,626.4965,0.0,0.0,0.5163089402291049,0.0,0.0,0.0,0.0,,,Wind,0.0,,19090.254243424177,,,,,,NH3,12144.723116860456,,,,
5405,113.0,34.0,1181.869969367981,173.93793,6993,118.8361772134898,32.229798333333335,578.8899722786146,647.7649,0.0,0.0,0.5464421230686157,0.0,0.0,0.0,0.0,,,Wind,0.0,,19090.254243424177,,,,,,NH3,12119.133541519988,,,,
5406,113.0,35.0,1213.9899909496307,137.63339,2222,117.9756831442495,38.36797351,580.7484121966663,707.2551,0.0,0.0,0.432388046912659,0.0,0.0,0.0,0.0,,,Wind,0.0,,19687.065464740102,,,,,,NH3,12092.909931552138,,,,
5407,113.0,36.0,1396.8549644947052,90.126785,2222,117.9756831442495,38.36797351,513.9574109215308,608.3354,0.0,0.0,0.28314164564766675,0.0,0.0,0.0,0.0,,,Wind,0.0,,19687.065464740102,,,,,,NH3,12066.06249135691,,,,
5408,113.0,37.0,1460.0,97.55805,2222,117.9756831442495,38.36797351,464.3394749377467,544.6053,0.0,0.0,0.3064876531785457,0.0,0.0,0.0,0.0,,,Wind,0.0,,19687.065464740102,,,,,,NH3,12038.601567034337,,,,
5409,113.0,38.0,1524.2400431632996,182.12016,2222,117.9756831442495,38.36797351,437.7874220659604,488.6187,0.0,0.0,0.5721473567265978,0.0,0.0,0.0,0.0,,,Wind,0.0,,19687.065464740102,,,,,,NH3,12010.53763777292,,,,
5410,113.0,40.0,1641.0399317741394,516.1515,1945,118.03203396429149,38.9173794765,449.3759318562051,535.2768000000001,0.0,0.0,1.6215377605393522,0.0,0.0,0.0,0.0,,,Wind,0.0,,20131.427543948863,,,,,,NH3,11952.643296527669,,,,
5411,113.0,41.0,1695.060019493103,215.32893,1945,118.03203396429149,38.9173794765,488.087033715919,560.4511,0.0,0.0,0.6764757845933508,0.0,0.0,0.0,0.0,,,Wind,0.0,,20131.427543948863,,,,,,NH3,11922.834434041297,,,,
5412,113.0,42.0,1714.040036201477,375.8837,1945,118.03203396429149,38.9173794765,546.9506911269677,642.8658,0.0,0.0,1.1808734705241495,0.0,0.0,0.0,0.0,,,Wind,0.0,,20131.427543948863,,,,,,NH3,11892.465650046322,,,,
5413,113.0,47.0,1781.929988861084,241.6528,1285,118.12464888175,39.034877624,977.9776151220104,1327.5893999999998,0.0,0.0,0.7591746611994036,0.0,0.0,0.0,0.0,,,Wind,0.0,,20131.427543948863,,,,,,NH3,11732.611618864734,,,,
5414,113.0,48.0,1744.3349289894104,207.53427,1285,118.12464888175,39.034877624,1078.1673160305884,1489.4193,0.0,0.0,0.6519881380001207,0.0,0.0,0.0,0.0,,,Wind,0.0,,20131.427543948863,,,,,,NH3,11699.11759439379,,,,
5415,113.0,52.0,1565.4850125312803,164.46805,3962,119.64703938165984,39.9013,1438.6408105823627,2111.6159,0.0,0.0,0.5166916176302389,0.0,0.0,0.0,0.0,,,Wind,0.0,,20131.427543948863,,,,,,NH3,11560.444958118025,,,,
5416,113.0,55.0,1480.805058479309,66.29846,2195,121.05996747921716,40.7611613435,1691.3877135703078,2325.115,0.0,0.0,0.20828275488031678,0.0,0.0,0.0,0.0,,,Wind,0.0,,20131.427543948863,,,,,,NH3,11451.833203285843,,,,
5417,114.0,-22.0,1982.680058479309,405.9544,3719,114.088335,-21.403335,66.69581238326725,33.6338,0.0,0.0,1.2753433607324525,0.0,0.0,0.0,0.0,,,Wind,0.0,,14303.20718156116,,,,,,NH3,12483.495723172466,,,,
5418,114.0,-7.0,1565.849986076355,80.0196,3450,113.97216764130128,-7.62053,68.69459852392362,385.5354,0.0,0.0,0.25138898750319383,0.0,0.0,0.0,0.0,,,Wind,0.0,,15933.582599540829,,,,,,NH3,12669.104674828677,,,,
5419,114.0,1.0,1331.5200006961825,29.80884,2157,112.98682356471356,3.2906999805000003,277.23710704828346,660.6648,0.0,0.0,0.09364723275603357,0.0,0.0,0.0,0.0,,,Wind,0.0,,16148.64127659957,,,,,,NH3,12689.986052211028,,,,
5420,114.0,23.0,1190.2649700641632,82.089226,2003,113.76586937550304,22.659005499000003,44.76166645062443,58.0449,0.0,0.0,0.2578909093404722,0.0,0.0,0.0,0.0,,,Wind,0.0,,17701.990364880934,,,,,,NH3,12464.657128364885,,,,
5421,114.0,25.0,1107.4099707603457,64.576805,2001,113.47443732283976,23.07199150789529,220.13351815201275,283.4628,0.0,0.0,0.2028740161803006,0.0,0.0,0.0,0.0,,,Wind,0.0,,17701.990364880934,,,,,,NH3,12424.688249010047,,,,
5422,114.0,27.0,1056.6749930381775,65.060905,2001,113.47443732283976,23.07199150789529,438.33878464704367,563.3211,0.0,0.0,0.20439486118390346,0.0,0.0,0.0,0.0,,,Wind,0.0,,17701.990364880934,,,,,,NH3,12381.722596992162,,,,
5423,114.0,28.0,1046.820011138916,160.59213,2001,113.47443732283976,23.07199150789529,548.4784313425087,693.8814,0.0,0.0,0.504515055832337,0.0,0.0,0.0,0.0,,,Wind,0.0,,17701.990364880934,,,,,,NH3,12359.138959056709,,,,
5424,114.0,30.0,1086.9699728488922,130.4418,26578,118.85880795015932,32.1781830205,522.6490414213787,641.7951999999999,0.0,0.0,0.4097950006010291,0.0,0.0,0.0,0.0,,,Wind,0.0,,19090.254243424177,,,,,,NH3,12311.818012702997,,,,
5425,114.0,31.0,1128.9449763298037,136.84161,6993,118.8361772134898,32.229798333333335,478.66287285370817,584.3546,0.0,0.0,0.4299005966813996,0.0,0.0,0.0,0.0,,,Wind,0.0,,19090.254243424177,,,,,,NH3,12287.10051772635,,,,
5426,114.0,32.0,1104.490008354187,125.49802,6993,118.8361772134898,32.229798333333335,457.0866490749292,517.0301,0.0,0.0,0.3942636576720649,0.0,0.0,0.0,0.0,,,Wind,0.0,,19090.254243424177,,,,,,NH3,12261.691876329758,,,,
5427,114.0,34.0,1182.2350299358368,157.65315,6993,118.8361772134898,32.229798333333335,492.1440252365368,547.1781,0.0,0.0,0.49528197785528977,0.0,0.0,0.0,0.0,,,Wind,0.0,,19090.254243424177,,,,,,NH3,12208.842842118986,,,,
5428,114.0,35.0,1221.2899839878082,193.2309,2222,117.9756831442495,38.36797351,515.5982270074096,614.2677,0.0,0.0,0.6070527758865439,0.0,0.0,0.0,0.0,,,Wind,0.0,,19687.065464740102,,,,,,NH3,12181.423708250553,,,,
5429,114.0,36.0,1255.6000208854675,154.10538,2222,117.9756831442495,38.36797351,440.0294543288247,537.086,0.0,0.0,0.4841363296866635,0.0,0.0,0.0,0.0,,,Wind,0.0,,19687.065464740102,,,,,,NH3,12153.355925588521,,,,
5430,114.0,37.0,1319.4750034809113,92.35754,2222,117.9756831442495,38.36797351,382.0990757221136,454.2958,0.0,0.0,0.29014976916762547,0.0,0.0,0.0,0.0,,,Wind,0.0,,19687.065464740102,,,,,,NH3,12124.650493443432,,,,
5431,114.0,38.0,1338.0899596214294,232.57188,2222,117.9756831442495,38.36797351,350.67820799750046,380.3124,0.0,0.0,0.730646109639567,0.0,0.0,0.0,0.0,,,Wind,0.0,,19687.065464740102,,,,,,NH3,12095.318541669907,,,,
5432,114.0,39.0,1420.2150118350985,89.3629,2222,117.9756831442495,38.36797351,352.93756630631304,399.2864,0.0,0.0,0.28074183014347925,0.0,0.0,0.0,0.0,,,Wind,0.0,,19687.065464740102,,,,,,NH3,12065.371321421388,,,,
5433,114.0,40.0,1577.894983291626,211.27872,1945,118.03203396429149,38.9173794765,367.19923299024987,468.9615,0.0,0.0,0.6637516746118549,0.0,0.0,0.0,0.0,,,Wind,0.0,,20131.427543948863,,,,,,NH3,12034.820196192311,,,,
5434,114.0,41.0,1644.6900153160095,1110.2972,1945,118.03203396429149,38.9173794765,414.8549166826382,472.636,0.0,0.0,3.488101526821317,0.0,0.0,0.0,0.0,,,Wind,0.0,,20131.427543948863,,,,,,NH3,12003.67663315894,,,,
5435,114.0,42.0,1703.454933166504,371.6924,1945,118.03203396429149,38.9173794765,483.7600277766834,582.4091999999999,0.0,0.0,1.167706113235159,0.0,0.0,0.0,0.0,,,Wind,0.0,,20131.427543948863,,,,,,NH3,11971.952194828284,,,,
5436,114.0,45.0,1801.639952659607,353.24072,1285,118.12464888175,39.034877624,745.2027954416745,1114.7963,0.0,0.0,1.109738450900769,0.0,0.0,0.0,0.0,,,Wind,0.0,,20131.427543948863,,,,,,NH3,11873.410516600645,,,,
5437,114.0,47.0,1769.884991645813,308.86835,1285,118.12464888175,39.034877624,946.2383595209864,1368.4653999999998,0.0,0.0,0.9703385392864011,0.0,0.0,0.0,0.0,,,Wind,0.0,,20131.427543948863,,,,,,NH3,11805.027249348965,,,,
5438,114.0,51.0,1633.739938735962,114.04508,2195,121.05996747921716,40.7611613435,1261.721717222326,1786.9711000000002,0.0,0.0,0.35828318550606025,0.0,0.0,0.0,0.0,,,Wind,0.0,,20131.427543948863,,,,,,NH3,11662.238080423675,,,,
5439,114.0,52.0,1581.179919242859,63.34495,2195,121.05996747921716,40.7611613435,1360.6756715056513,1920.0693,0.0,0.0,0.1990040295620128,0.0,0.0,0.0,0.0,,,Wind,0.0,,20131.427543948863,,,,,,NH3,11625.356473858865,,,,
5440,114.0,58.0,1115.8049714565277,40.01974,2195,121.05996747921716,40.7611613435,1981.9806029526096,4127.3326,0.0,0.0,0.12572572118257358,0.0,0.0,0.0,0.0,,,Wind,0.0,,20131.427543948863,,,,,,NH3,11395.054712182417,,,,
5441,115.0,-34.0,1528.985047340393,404.31766,911,115.60229032040272,-33.284395772,97.06583853248996,112.7089,0.0,0.0,1.2702013903726157,0.0,0.0,0.0,0.0,,,Wind,0.0,,13666.201148403925,,,,,,NH3,12298.303063786927,,,,
5442,115.0,-30.0,1810.76498746872,176.01901,2772,114.59468665909093,-28.777315,141.12032202194243,161.1741,0.0,0.0,0.5529800287081484,0.0,0.0,0.0,0.0,,,Wind,0.0,,14246.93637661214,,,,,,NH3,12405.8361525756,,,,
5443,115.0,-29.0,1846.1700320243835,342.6142,2772,114.59468665909093,-28.777315,46.60695138366161,52.8916,0.0,0.0,1.0763542537355442,0.0,0.0,0.0,0.0,,,Wind,0.0,,14246.93637661214,,,,,,NH3,12430.923705688574,,,,
5444,115.0,-4.0,1383.7149596214294,53.14907,2915,115.50549687811171,-3.992535,56.141816420349365,72.6208,0.0,0.0,0.1669727278571297,0.0,0.0,0.0,0.0,,,Wind,0.0,,15692.357997286195,,,,,,NH3,12794.444265675049,,,,
5445,115.0,-2.0,1326.0449624061584,9.11178,2653,116.57135573397856,-1.71533,177.64210826008423,306.9415,0.0,0.0,0.028625501109126407,0.0,0.0,0.0,0.0,,,Wind,0.0,,16080.486600550945,,,,,,NH3,12799.91622147504,,,,
5446,115.0,5.0,1479.3449902534485,24.6814,2901,115.1063227374147,4.98142,11.968891208192993,15.4136,0.0,0.0,0.07753890492031112,0.0,0.0,0.0,0.0,,,Wind,0.0,,16219.391904310243,,,,,,NH3,12790.343938785345,,,,
5447,115.0,25.0,1089.890022277832,35.64304,2329,115.3139528938937,22.768216249533,249.2438218468265,373.7744,0.0,0.0,0.11197591261560715,0.0,0.0,0.0,0.0,,,Wind,0.0,,17738.703034221264,,,,,,NH3,12523.770678602385,,,,
5448,115.0,27.0,1089.1599881649015,95.22579,2135,118.0510224185064,24.472252009436488,414.86295514469873,560.5839,0.0,0.0,0.2991606422962844,0.0,0.0,0.0,0.0,,,Wind,0.0,,18033.40316933625,,,,,,NH3,12478.868476503674,,,,
5449,115.0,28.0,1076.7500174045565,94.90738,2135,118.0510224185064,24.472252009436488,495.6185286482682,673.4331999999999,0.0,0.0,0.2981603277794549,0.0,0.0,0.0,0.0,,,Wind,0.0,,18033.40316933625,,,,,,NH3,12455.271308234049,,,,
5450,115.0,30.0,1086.2400257587433,35.574375,26578,118.85880795015932,32.1781830205,440.26894611781415,536.8091,0.0,0.0,0.11176019515604842,0.0,0.0,0.0,0.0,,,Wind,0.0,,19090.254243424177,,,,,,NH3,12405.8361525756,,,,
5451,115.0,31.0,1147.9249930381775,99.88713,6993,118.8361772134898,32.229798333333335,388.6709794602648,467.5183,0.0,0.0,0.31380467379616866,0.0,0.0,0.0,0.0,,,Wind,0.0,,19090.254243424177,,,,,,NH3,12380.019338524946,,,,
5452,115.0,32.0,1129.3100368976593,174.13374,6993,118.8361772134898,32.229798333333335,362.91573010847367,426.1153,0.0,0.0,0.5470572783261151,0.0,0.0,0.0,0.0,,,Wind,0.0,,19090.254243424177,,,,,,NH3,12353.484147015033,,,,
5453,115.0,33.0,1156.6849672794342,161.90862,6993,118.8361772134898,32.229798333333335,370.0199733829663,413.9906,0.0,0.0,0.5086509311448615,0.0,0.0,0.0,0.0,,,Wind,0.0,,19090.254243424177,,,,,,NH3,12326.241643503166,,,,
5454,115.0,34.0,1192.8199589252472,159.72867,6993,118.8361772134898,32.229798333333335,408.28633921033935,480.1351,0.0,0.0,0.5018024162396685,0.0,0.0,0.0,0.0,,,Wind,0.0,,19090.254243424177,,,,,,NH3,12298.303063786927,,,,
5455,115.0,35.0,1218.004961013794,181.91693,2222,117.9756831442495,38.36797351,458.6559526441128,556.0394,0.0,0.0,0.5715088908516087,0.0,0.0,0.0,0.0,,,Wind,0.0,,19687.065464740102,,,,,,NH3,12269.67980262224,,,,
5456,115.0,36.0,1248.30002784729,171.24509,2222,117.9756831442495,38.36797351,372.6247353757916,451.7413,0.0,0.0,0.537982316707323,0.0,0.0,0.0,0.0,,,Wind,0.0,,19687.065464740102,,,,,,NH3,12240.383402621275,,,,
5457,115.0,37.0,1279.325041770935,145.8399,2222,117.9756831442495,38.36797351,303.2051275998596,360.8141,0.0,0.0,0.4581695584402701,0.0,0.0,0.0,0.0,,,Wind,0.0,,19687.065464740102,,,,,,NH3,12210.425543450809,,,,
5458,115.0,38.0,1304.144983291626,124.22622,2222,117.9756831442495,38.36797351,263.8751135138989,280.7599,0.0,0.0,0.3902681801352294,0.0,0.0,0.0,0.0,,,Wind,0.0,,19687.065464740102,,,,,,NH3,12179.818031349381,,,,
5459,115.0,39.0,1344.660005569458,72.881294,1945,118.03203396429149,38.9173794765,262.95468184634746,290.6913,0.0,0.0,0.22896333781451783,0.0,0.0,0.0,0.0,,,Wind,0.0,,20131.427543948863,,,,,,NH3,12148.572788979107,,,,
5460,115.0,40.0,1351.2299644947052,113.72817,1945,118.03203396429149,38.9173794765,287.2797291706539,384.4615,0.0,0.0,0.35728758337821115,0.0,0.0,0.0,0.0,,,Wind,0.0,,20131.427543948863,,,,,,NH3,12116.701845625812,,,,
5461,115.0,41.0,1605.2699136734009,142.09007,1945,118.03203396429149,38.9173794765,347.2203502986616,409.7814,0.0,0.0,0.4463891200600595,0.0,0.0,0.0,0.0,,,Wind,0.0,,20131.427543948863,,,,,,NH3,12084.217327758863,,,,
5462,115.0,42.0,1701.995038986206,331.87003,1285,118.12464888175,39.034877624,422.4629215174718,572.6014,0.0,0.0,1.042600448194624,0.0,0.0,0.0,0.0,,,Wind,0.0,,20131.427543948863,,,,,,NH3,12051.131449959956,,,,
5463,115.0,44.0,1752.000069618225,238.10101,1285,118.12464888175,39.034877624,609.8959790011401,876.9779,0.0,0.0,0.7480163838283099,0.0,0.0,0.0,0.0,,,Wind,0.0,,20131.427543948863,,,,,,NH3,11983.204861665943,,,,
5464,115.0,47.0,1771.710033416748,374.89447,3962,119.64703938165984,39.9013,873.3775704562157,1086.3348999999998,0.0,0.0,1.1777657128234391,0.0,0.0,0.0,0.0,,,Wind,0.0,,20131.427543948863,,,,,,NH3,11877.114276784732,,,,
5465,115.0,48.0,1761.124930381775,310.85187,3962,119.64703938165984,39.9013,973.6417495353338,1393.2711000000002,0.0,0.0,0.9765699511466496,0.0,0.0,0.0,0.0,,,Wind,0.0,,20131.427543948863,,,,,,NH3,11840.680632616963,,,,
5466,115.0,51.0,1666.9549679756165,366.40546,2195,121.05996747921716,40.7611613435,1230.3862559019458,1753.2235,0.0,0.0,1.151096701371189,0.0,0.0,0.0,0.0,,,Wind,0.0,,20131.427543948863,,,,,,NH3,11728.345842248107,,,,
5467,115.0,52.0,1592.1299958229065,208.83922,2195,121.05996747921716,40.7611613435,1332.274672396988,1892.101,0.0,0.0,0.6560877593334227,0.0,0.0,0.0,0.0,,,Wind,0.0,,20131.427543948863,,,,,,NH3,11689.931828912031,,,,
5468,116.0,-34.0,1536.650013923645,101.7489,3434,115.65916662063954,-33.304105,83.40978790936728,111.9903,0.0,0.0,0.31965359675084254,0.0,0.0,0.0,0.0,,,Wind,0.0,,13666.201148403925,,,,,,NH3,12387.500540799638,,,,
5469,116.0,-32.0,1698.7099289894104,217.10175,1917,115.69856767838004,-32.07313799296262,29.60449556426768,34.907300000000006,0.0,0.0,0.6820452628814879,0.0,0.0,0.0,0.0,,,Wind,0.0,,13879.829726346266,,,,,,NH3,12445.032539398277,,,,
5470,116.0,-31.0,1768.059949874878,261.21954,1917,115.69856767838004,-32.07313799296262,122.3828637777469,165.0573,0.0,0.0,0.8206453878381053,0.0,0.0,0.0,0.0,,,Wind,0.0,,13879.829726346266,,,,,,NH3,12472.704122563377,,,,
5471,116.0,-30.0,1814.0499234199524,289.78943,2772,114.59468665909093,-28.777315,192.28886013488275,241.0517,0.0,0.0,0.9104003443759736,0.0,0.0,0.0,0.0,,,Wind,0.0,,14246.93637661214,,,,,,NH3,12499.63032496849,,,,
5472,116.0,-29.0,1855.6600403785703,211.60228,2772,114.59468665909093,-28.777315,139.28192587895765,180.0585,0.0,0.0,0.6647681683308505,0.0,0.0,0.0,0.0,,,Wind,0.0,,14246.93637661214,,,,,,NH3,12525.799543619742,,,,
5473,116.0,-2.0,1299.7650396823883,16.339563,2653,116.57135573397856,-1.71533,70.93622622726633,129.216,0.0,0.0,0.051332251083667596,0.0,0.0,0.0,0.0,,,Wind,0.0,,16080.486600550945,,,,,,NH3,12911.152501688344,,,,
5474,116.0,23.0,1239.1749930381775,96.90833,25387,115.68446215436866,22.6689704925,48.91739074199088,120.9427,0.0,0.0,0.3044464975996554,0.0,0.0,0.0,0.0,,,Wind,0.0,,18033.40316933625,,,,,,NH3,12666.294766186498,,,,
5475,116.0,24.0,1169.095025062561,63.27329,2928,116.78800768211808,23.31477,110.55432293861152,128.1926,0.0,0.0,0.19877890303245654,0.0,0.0,0.0,0.0,,,Wind,0.0,,18033.40316933625,,,,,,NH3,12644.899215056812,,,,
5476,116.0,25.0,1166.540036201477,38.27492,3625,117.10529767553368,23.550805,195.85404375138484,279.0252,0.0,0.0,0.12024420748873706,0.0,0.0,0.0,0.0,,,Wind,0.0,,18033.40316933625,,,,,,NH3,12622.68164462485,,,,
5477,116.0,26.0,1132.2299993038175,56.792347,2135,118.0510224185064,24.472252009436488,267.09974753148094,325.5056,0.0,0.0,0.17841842011532233,0.0,0.0,0.0,0.0,,,Wind,0.0,,18033.40316933625,,,,,,NH3,12599.652279304963,,,,
5478,116.0,27.0,1101.2049853801727,172.39423,2135,118.0510224185064,24.472252009436488,347.50599168744327,467.3249,0.0,0.0,0.5415924464892691,0.0,0.0,0.0,0.0,,,Wind,0.0,,18033.40316933625,,,,,,NH3,12575.821608196686,,,,
